JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141733540,1,86318,87000.028867,87000.029074,157954.839074,CERN-PROD,MCSimulation
141712253,1,63605,64000.024529,64000.024637,157963.894637,CH-CHIPP-CSCS,MCSimulation
141715446,1,67804,68000.026006,68000.026115,157975.046115,FR-GRIF,MCSimulation
141712472,1,63873,64000.024367,64000.024377,157968.944377,INFN-T1,MCReconstruction
141709249,1,60421,61000.023908,61000.024016,158015.384016,CH-CHIPP-CSCS,MCSimulation
141707656,1,58361,59000.025128,59000.025139,158028.885139,RAL-LCG2,MCSimulation
141720011,1,72898,73000.026208,73000.026219,158055.606219,FZK-LCG2,MCSimulation
141727301,1,80475,81000.027864,81000.027875,158060.547875,FZK-LCG2,MCSimulation
141729456,1,82516,83000.019093,83000.019201,158059.369201,UK-SouthGrid,MCSimulation
141709655,1,60527,61000.023724,61000.023735,158065.733735,FZK-LCG2,MCSimulation
141704870,1,55669,56000.022449,56000.022656,158074.642656,CERN-PROD,MCSimulation
141732417,1,85468,86000.028899,86000.028910,158077.318910,FZK-LCG2,MCSimulation
141701125,1,51088,52000.021861,52000.021872,158081.561872,FZK-LCG2,MCSimulation
141732080,1,84953,85000.028670,85000.028681,158096.258681,IN2P3-CC,MCSimulation
141727190,1,80454,81000.027864,81000.027875,158135.437875,FZK-LCG2,MCSimulation
141733172,1,86094,87000.030925,87000.030936,158148.830936,RAL-LCG2,MCSimulation
141730603,1,83543,84000.030304,84000.030315,158157.660315,RAL-LCG2,MCSimulation
141727189,1,80454,81000.029683,81000.029693,158162.129693,RAL-LCG2,MCSimulation
141717649,1,70382,71000.027613,71000.027623,158172.457623,RAL-LCG2,MCSimulation
141732493,1,85486,86000.028899,86000.028910,158175.578910,FZK-LCG2,MCSimulation
141729439,1,82507,83000.028278,83000.028289,158172.788289,FZK-LCG2,MCSimulation
141695242,1,46370,47000.020826,47000.020836,158184.910836,FZK-LCG2,MCSimulation
141727731,1,81029,82000.029890,82000.029900,158191.819900,RAL-LCG2,MCSimulation
141727906,1,81074,82000.028255,82000.028363,158187.478363,CH-CHIPP-CSCS,MCSimulation
141674912,1,25087,26000.016239,26000.016446,158198.416446,CERN-PROD,MCSimulation
141713268,1,65341,66000.024759,66000.024770,158212.244770,FZK-LCG2,MCSimulation
141727311,1,80477,81000.019093,81000.019201,158217.389201,UK-ScotGrid,MCSimulation
141732042,1,84939,85000.030511,85000.030522,158263.000522,RAL-LCG2,MCSimulation
141727187,1,80454,81000.027864,81000.027875,158269.167875,FZK-LCG2,MCSimulation
141733342,1,86194,87000.030925,87000.030936,158306.520936,RAL-LCG2,MCSimulation
141688315,1,39434,86000.031075,86000.031183,158338.991183,RU-RDIG,MCSimulation
141701240,1,51103,52000.021861,52000.021872,158361.691872,FZK-LCG2,MCSimulation
141678873,1,29464,30000.017490,30000.017599,158390.787599,CH-CHIPP-CSCS,MCSimulation
141722486,1,75410,76000.028648,76000.028658,158411.348658,RAL-LCG2,MCSimulation
141727366,1,80487,81000.030473,81000.030581,158415.230581,ES-LHCb-T2,MCSimulation
141722156,1,75094,76000.028648,76000.028658,158411.378658,RAL-LCG2,MCSimulation
141711941,1,63368,64000.024105,64000.024312,158421.334312,CERN-PROD,MCSimulation
141688478,1,39639,89000.029921,89000.030029,158424.880029,PL-TIER2-WLCG,MCSimulation
141661424,1,12983,13000.013971,13000.014079,158429.864079,CH-CHIPP-CSCS,MCSimulation
141714020,1,65919,66000.017253,66000.017361,158435.727361,UK-SouthGrid,MCSimulation
141695619,1,46398,47000.021010,47000.021118,158439.091118,CH-CHIPP-CSCS,MCSimulation
141727214,1,80457,81000.030256,81000.030365,158447.540365,T2-LATINAMERICA,MCSimulation
141688279,1,39422,86000.029300,86000.029408,158465.879408,PL-TIER2-WLCG,MCSimulation
141722612,1,75436,76000.026829,76000.026840,158466.616840,FZK-LCG2,MCSimulation
141674917,1,25089,26000.016239,26000.016446,158486.396446,CERN-PROD,MCSimulation
141723643,1,76271,91000.020392,91000.020500,158483.880500,UK-NorthGrid,MCSimulation
141729863,1,82944,83000.029112,83000.029220,158494.309220,FR-GRIF,MCSimulation
141724685,1,77932,78000.027243,78000.027254,158497.967254,FZK-LCG2,MCSimulation
141724235,1,77548,78000.027004,78000.027211,158494.377211,CERN-PROD,MCSimulation
141722375,1,75387,76000.028648,76000.028658,158534.808658,RAL-LCG2,MCSimulation
141692533,1,43563,44000.020389,44000.020497,158540.570497,CH-CHIPP-CSCS,MCSimulation
141730750,1,83595,84000.028246,84000.028453,158557.808453,CERN-PROD,MCSimulation
141688333,1,39443,87000.031282,87000.031390,158566.051390,RU-RDIG,MCSimulation
141722416,1,75399,76000.026894,76000.026905,158580.726905,NRC-KI-T1,MCSimulation
141725393,1,78638,94000.020716,94000.020825,158577.840825,UK-NorthGrid,MCSimulation
141695549,1,46392,98000.034110,98000.034218,158587.944218,UK-London-Tier2,MCSimulation
141722351,1,75379,76000.028648,76000.028658,158628.478658,RAL-LCG2,MCSimulation
141732406,1,85464,86000.030718,86000.030729,158629.960729,RAL-LCG2,MCSimulation
141718234,1,71005,72000.027820,72000.027830,158644.757830,RAL-LCG2,MCSimulation
141729831,1,82934,83000.028462,83000.028570,158650.178570,CH-CHIPP-CSCS,MCSimulation
141724649,1,77925,78000.027286,78000.027297,158662.627297,NIKHEF-ELPROD,MCSimulation
141688325,1,39437,86000.031075,86000.031183,158665.431183,RU-RDIG,MCSimulation
141732069,1,84949,85000.028670,85000.028681,158672.318681,IN2P3-CC,MCSimulation
141718516,1,71195,72000.026001,72000.026012,158697.926012,FZK-LCG2,MCSimulation
141720035,1,72907,73000.028027,73000.028037,158710.258037,RAL-LCG2,MCSimulation
141733113,1,86076,87000.029723,87000.029831,158723.959831,FR-IN2P3-CPPM,MCSimulation
141726837,1,80034,81000.027625,81000.027832,158732.087832,CERN-PROD,MCSimulation
141709870,1,60781,61000.016711,61000.016820,158735.856820,UK-SouthGrid,MCSimulation
141732469,1,85482,86000.028899,86000.028910,158754.998910,FZK-LCG2,MCSimulation
141719572,1,72621,73000.028027,73000.028037,158754.508037,RAL-LCG2,MCSimulation
141732545,1,85495,86000.030718,86000.030729,158763.150729,RAL-LCG2,MCSimulation
141727832,1,81051,82000.029890,82000.029900,158765.479900,RAL-LCG2,MCSimulation
141707685,1,58371,59000.016495,59000.016603,158787.646603,UK-SouthGrid,MCSimulation
141707759,1,58439,59000.023070,59000.023277,158788.643277,CERN-PROD,MCSimulation
141724616,1,77921,93000.020608,93000.020716,158800.320716,UK-NorthGrid,MCSimulation
141724561,1,77912,92000.020500,92000.020608,158806.590608,UK-NorthGrid,MCSimulation
141722947,1,75997,76000.026829,76000.026840,158816.986840,FZK-LCG2,MCSimulation
141733199,1,86103,87000.030925,87000.030936,158827.460936,RAL-LCG2,MCSimulation
141732491,1,85486,86000.030718,86000.030729,158831.950729,RAL-LCG2,MCSimulation
141722105,1,75084,89000.020175,89000.020284,158829.710284,UK-NorthGrid,MCSimulation
141724620,1,77921,93000.020608,93000.020716,158849.770716,UK-NorthGrid,MCSimulation
141727808,1,81045,82000.027832,82000.028039,158868.628039,CERN-PROD,MCSimulation
141670826,1,20540,21000.015204,21000.015411,158853.065411,CERN-PROD,MCReconstruction
141724655,1,77926,78000.029062,78000.029072,158894.799072,RAL-LCG2,MCSimulation
141728367,1,81280,82000.028688,82000.028796,158898.598796,FR-IN2P3-CPPM,MCSimulation
141700155,1,50828,51000.022290,51000.022398,158912.032398,FR-GRIF,MCSimulation
141704738,1,55655,56000.022873,56000.022981,158918.152981,CH-CHIPP-CSCS,MCSimulation
141709644,1,60525,61000.024774,61000.024882,158924.274882,FR-IN2P3-LAPP,MCSimulation
141709578,1,60519,61000.025542,61000.025553,158929.695553,RAL-LCG2,MCSimulation
141688351,1,39449,89000.031696,89000.031804,158948.961804,RU-RDIG,MCSimulation
141724566,1,77912,78000.027243,78000.027254,158954.157254,FZK-LCG2,MCSimulation
141732076,1,84952,85000.028714,85000.028725,159002.288725,INFN-T1,MCSimulation
141695913,1,46424,102000.034820,102000.034928,159016.974928,UK-London-Tier2,MCSimulation
141730678,1,83569,84000.028246,84000.028453,159024.778453,CERN-PROD,MCSimulation
141688340,1,39446,88000.031489,88000.031597,159045.651597,RU-RDIG,MCSimulation
141729870,1,82945,83000.028039,83000.028246,159063.518246,CERN-PROD,MCSimulation
141723512,1,76253,91000.020392,91000.020500,159064.320500,UK-NorthGrid,MCSimulation
141685771,1,36734,77000.029861,77000.029970,159087.719970,UK-London-Tier2,MCSimulation
141714035,1,65924,66000.026479,66000.026490,159098.846490,RAL-LCG2,MCSimulation
141700968,1,51064,153000.044945,153000.045053,159112.495053,RU-RDIG,MCSimulation
141711381,1,62924,63000.025858,63000.025868,159123.125868,RAL-LCG2,MCSimulation
141690457,1,41366,94000.030956,94000.031064,159126.851064,PL-TIER2-WLCG,MCSimulation
141695754,1,46413,99000.034218,99000.034326,159160.154326,UK-London-Tier2,MCSimulation
141733006,1,86042,87000.029290,87000.029398,159165.399398,CH-CHIPP-CSCS,MCSimulation
141720009,1,72898,73000.026392,73000.026500,159165.626500,CH-CHIPP-CSCS,MCSimulation
141693817,1,44255,94000.033381,94000.033489,159169.083489,UK-London-Tier2,MCSimulation
141717634,1,70376,71000.025554,71000.025761,159173.985761,CERN-PROD,MCSimulation
141729887,1,82947,83000.019093,83000.019201,159178.899201,UK-SouthGrid,MCSimulation
141690488,1,41379,95000.031163,95000.031271,159183.951271,PL-TIER2-WLCG,MCSimulation
141710427,1,61079,62000.024115,62000.024223,159188.644223,CH-CHIPP-CSCS,MCSimulation
141715412,1,67797,68000.026991,68000.027002,159203.027002,RAL-LCG2,MCSimulation
141682104,1,33161,34000.017895,34000.018102,159210.268102,CERN-PROD,MCSimulation
141730681,1,83570,84000.019201,84000.019309,159205.819309,UK-SouthGrid,MCSimulation
141733008,1,86043,87000.028867,87000.029074,159240.179074,CERN-PROD,MCSimulation
141717166,1,70169,71000.025794,71000.025805,159235.685805,FZK-LCG2,MCSimulation
141711238,1,62910,63000.025858,63000.025868,159253.715868,RAL-LCG2,MCSimulation
141695452,1,46386,47000.020826,47000.020836,159264.220836,FZK-LCG2,MCSimulation
141732418,1,85468,86000.028899,86000.028910,159298.208910,FZK-LCG2,MCSimulation
141726771,1,80021,81000.028914,81000.029022,159313.259022,FR-IN2P3-LAPP,MCSimulation
141727265,1,80468,81000.029683,81000.029693,159333.519693,RAL-LCG2,MCSimulation
141726821,1,80030,81000.027625,81000.027832,159334.777832,CERN-PROD,MCSimulation
141727170,1,80452,81000.027625,81000.027832,159357.087832,CERN-PROD,MCSimulation
141713255,1,65339,66000.026479,66000.026490,159359.286490,RAL-LCG2,MCSimulation
141690380,1,41356,92000.030542,92000.030650,159362.490650,PL-TIER2-WLCG,MCSimulation
141724592,1,77917,78000.018552,78000.018660,159366.518660,UK-SouthGrid,MCSimulation
141730536,1,83523,98000.021149,98000.021258,159366.521258,UK-NorthGrid,MCSimulation
141717136,1,70166,71000.025554,71000.025761,159364.975761,CERN-PROD,MCSimulation
141723046,1,76020,77000.028855,77000.028865,159380.398865,RAL-LCG2,MCSimulation
141703820,1,54400,159000.046187,159000.046295,159405.566295,RU-RDIG,MCStripping
141722531,1,75420,76000.026829,76000.026840,159453.406840,FZK-LCG2,MCSimulation
141722467,1,75407,76000.026829,76000.026840,159461.766840,FZK-LCG2,MCSimulation
141727223,1,80458,81000.019093,81000.019201,159475.659201,UK-ScotGrid,MCSimulation
141691665,1,42696,103000.032819,103000.032927,159531.662927,PL-TIER2-WLCG,MCSimulation
141733141,1,86084,101000.021474,101000.021582,159547.001582,UK-NorthGrid,MCSimulation
141722645,1,75443,76000.028529,76000.028637,159556.248637,IT-INFN-T2,MCSimulation
141718211,1,70995,71000.027613,71000.027623,159578.537623,RAL-LCG2,MCSimulation
141730647,1,83552,98000.021149,98000.021258,159593.631258,UK-NorthGrid,MCSimulation
141678849,1,29455,30000.017067,30000.017274,159599.637274,CERN-PROD,MCSimulation
141729921,1,82954,83000.028321,83000.028332,159598.738332,NIKHEF-ELPROD,MCSimulation
141724497,1,77901,78000.027286,78000.027297,159627.517297,NIKHEF-ELPROD,MCSimulation
141711838,1,63297,64000.024105,64000.024312,159627.794312,CERN-PROD,MCSimulation
141723452,1,76247,77000.027220,77000.027328,159638.007328,CH-CHIPP-CSCS,MCSimulation
141733643,1,86333,101000.021474,101000.021582,159644.531582,UK-NorthGrid,MCSimulation
141730561,1,83530,84000.028669,84000.028777,159651.128777,CH-CHIPP-CSCS,MCSimulation
141688298,1,39428,86000.029300,86000.029408,159650.249408,PL-TIER2-WLCG,MCSimulation
141681825,1,32618,33000.017688,33000.017895,159655.177895,CERN-PROD,MCSimulation
141685435,1,36542,79000.027851,79000.027959,159701.697959,PL-TIER2-WLCG,MCSimulation
141729805,1,82927,83000.030097,83000.030107,159723.140107,RAL-LCG2,MCSimulation
141665234,1,15771,16000.012273,16000.012381,159732.122381,UK-NorthGrid,MCSimulation
141717333,1,70191,71000.027613,71000.027623,159728.087623,RAL-LCG2,MCSimulation
141723429,1,76245,77000.028855,77000.028865,159756.458865,RAL-LCG2,MCSimulation
141719011,1,72021,73000.026273,73000.026284,159743.216284,NRC-KI-T1,MCReconstruction
141695668,1,46404,99000.034218,99000.034326,159794.654326,UK-London-Tier2,MCSimulation
141718193,1,70989,71000.027613,71000.027623,159806.507623,RAL-LCG2,MCSimulation
141713366,1,65361,66000.024759,66000.024770,159808.784770,FZK-LCG2,MCSimulation
141732569,1,85499,86000.028660,86000.028867,159820.128867,CERN-PROD,MCSimulation
141729895,1,82949,83000.029328,83000.029436,159834.889436,FR-IN2P3-LAPP,MCSimulation
141729886,1,82947,83000.030237,83000.030346,159881.140346,RO-LCG,MCSimulation
141717613,1,70367,71000.017794,71000.017902,159882.067902,UK-SouthGrid,MCSimulation
141718209,1,70995,71000.025837,71000.025848,159905.065848,NIKHEF-ELPROD,MCSimulation
141692761,1,43639,89000.032345,89000.032454,159905.272454,UK-London-Tier2,MCSimulation
141722507,1,75413,76000.026829,76000.026840,159907.846840,FZK-LCG2,MCSimulation
141717587,1,70357,71000.027613,71000.027623,159921.497623,RAL-LCG2,MCSimulation
141718445,1,71185,72000.025979,72000.025990,159931.165990,IN2P3-CC,MCSimulation
141733169,1,86094,87000.028867,87000.029074,159948.129074,CERN-PROD,MCSimulation
141732597,1,85506,86000.028878,86000.028888,159954.178888,IN2P3-CC,MCSimulation
141725681,1,78741,79000.027211,79000.027418,159957.447418,CERN-PROD,MCSimulation
141724494,1,77901,78000.018552,78000.018660,159970.768660,UK-SouthGrid,MCSimulation
141689725,1,41048,91000.030335,91000.030443,159977.320443,PL-TIER2-WLCG,MCSimulation
141729410,1,82497,97000.021041,97000.021149,159980.701149,UK-NorthGrid,MCSimulation
141725211,1,78508,79000.027450,79000.027461,159991.927461,FZK-LCG2,MCSimulation
141733075,1,86063,87000.019526,87000.019634,160000.339634,UK-SouthGrid,MCSimulation
141729873,1,82945,97000.021041,97000.021149,160008.151149,UK-NorthGrid,MCSimulation
141686449,1,37348,38000.019147,38000.019255,160025.889255,CH-CHIPP-CSCS,MCSimulation
141702955,1,53357,54000.016170,54000.016278,160039.426278,UK-ScotGrid,MCSimulation
141727202,1,80456,81000.030256,81000.030365,160043.580365,T2-LATINAMERICA,MCSimulation
141728096,1,81173,96000.020933,96000.021041,160049.801041,UK-NorthGrid,MCSimulation
141722363,1,75383,89000.020175,89000.020284,160055.810284,UK-NorthGrid,MCSimulation
141688350,1,39449,87000.029507,87000.029615,160059.649615,PL-TIER2-WLCG,MCSimulation
141732502,1,85487,86000.029083,86000.029191,160096.679191,CH-CHIPP-CSCS,MCSimulation
141724635,1,77924,78000.029062,78000.029072,160100.359072,RAL-LCG2,MCSimulation
141700677,1,51016,52000.021621,52000.021828,160093.731828,CERN-PROD,MCSimulation
141717536,1,70345,71000.027613,71000.027623,160101.977623,RAL-LCG2,MCSimulation
141720730,1,73441,74000.027465,74000.027573,160107.617573,FR-IN2P3-LAPP,MCSimulation
141729773,1,82916,83000.030097,83000.030107,160117.690107,RAL-LCG2,MCSimulation
141698018,1,48638,111000.036801,111000.036909,160137.026909,UK-London-Tier2,MCSimulation
141730724,1,83585,84000.028246,84000.028453,160133.238453,CERN-PROD,MCSimulation
141718180,1,70982,71000.025554,71000.025761,160155.125761,CERN-PROD,MCSimulation
141681848,1,32625,33000.017688,33000.017895,160157.367895,CERN-PROD,MCSimulation
141688312,1,39433,87000.029507,87000.029615,160180.329615,PL-TIER2-WLCG,MCSimulation
141720833,1,73497,74000.026415,74000.026426,160185.636426,FZK-LCG2,MCSimulation
141732461,1,85480,86000.030858,86000.030967,160186.010967,RO-LCG,MCSimulation
141678902,1,29479,30000.013356,30000.013464,160205.643464,UK-SouthGrid,MCSimulation
141731248,1,83810,84000.030304,84000.030315,160203.480315,RAL-LCG2,MCSimulation
141727184,1,80453,81000.027864,81000.027875,160210.147875,FZK-LCG2,MCSimulation
141711823,1,63293,64000.026163,64000.026174,160218.796174,RAL-LCG2,MCSimulation
141724523,1,77906,78000.018552,78000.018660,160242.558660,UK-SouthGrid,MCSimulation
141725205,1,78507,79000.018876,79000.018985,160252.538985,UK-ScotGrid,MCSimulation
141725697,1,78743,79000.029269,79000.029279,160253.249279,RAL-LCG2,MCSimulation
141725218,1,78509,79000.029269,79000.029279,160261.809279,RAL-LCG2,MCSimulation
141723666,1,76282,91000.020392,91000.020500,160264.110500,UK-NorthGrid,MCSimulation
141725255,1,78516,79000.027450,79000.027461,160273.257461,FZK-LCG2,MCSimulation
141715470,1,67807,68000.025173,68000.025184,160279.655184,FZK-LCG2,MCSimulation
141720955,1,73610,74000.028234,74000.028244,160282.258244,RAL-LCG2,MCSimulation
141732095,1,84959,85000.028692,85000.028703,160293.328703,FZK-LCG2,MCSimulation
141698876,1,48796,49000.021240,49000.021250,160321.071250,FZK-LCG2,MCSimulation
141722596,1,75432,76000.028529,76000.028637,160345.318637,IT-INFN-T2,MCSimulation
141727222,1,80458,81000.030256,81000.030365,160348.460365,T2-LATINAMERICA,MCSimulation
141683276,1,34246,35000.018102,35000.018309,160351.168309,CERN-PROD,MCSimulation
141713266,1,65341,66000.026479,66000.026490,160379.996490,RAL-LCG2,MCSimulation
141732586,1,85503,86000.028878,86000.028888,160390.828888,IN2P3-CC,MCSimulation
141678562,1,29391,30000.017067,30000.017274,160393.787274,CERN-PROD,MCSimulation
141727306,1,80476,81000.029683,81000.029693,160418.489693,RAL-LCG2,MCSimulation
141675072,1,25110,26000.016239,26000.016446,160426.086446,CERN-PROD,MCSimulation
141727247,1,80463,81000.027625,81000.027832,160445.597832,CERN-PROD,MCSimulation
141720719,1,73438,74000.028234,74000.028244,160460.268244,RAL-LCG2,MCSimulation
141720128,1,72934,73000.026208,73000.026219,160469.966219,FZK-LCG2,MCSimulation
141675176,1,25130,26000.016239,26000.016446,160475.806446,CERN-PROD,MCSimulation
141729827,1,82934,83000.029112,83000.029220,160486.469220,FR-GRIF,MCSimulation
141723052,1,76021,77000.027036,77000.027047,160507.007047,FZK-LCG2,MCSimulation
141724646,1,77925,78000.027243,78000.027254,160507.477254,FZK-LCG2,MCSimulation
141720136,1,72936,73000.028027,73000.028037,160523.788037,RAL-LCG2,MCSimulation
141693246,1,43914,90000.032552,90000.032661,160524.062661,UK-London-Tier2,MCSimulation
141707352,1,58117,59000.025128,59000.025139,160537.035139,RAL-LCG2,MCSimulation
141713343,1,65357,66000.026479,66000.026490,160537.356490,RAL-LCG2,MCSimulation
141727268,1,80469,81000.029683,81000.029693,160561.099693,RAL-LCG2,MCSimulation
141724594,1,77917,78000.027427,78000.027535,160569.547535,CH-CHIPP-CSCS,MCSimulation
141710332,1,61067,62000.024115,62000.024223,160564.224223,CH-CHIPP-CSCS,MCSimulation
141691926,1,43016,44000.019965,44000.020172,160579.960172,CERN-PROD,MCSimulation
141691632,1,42681,101000.032405,101000.032513,160583.382513,PL-TIER2-WLCG,MCSimulation
141730888,1,83688,84000.030304,84000.030315,160586.300315,RAL-LCG2,MCSimulation
141675125,1,25123,26000.016239,26000.016446,160605.796446,CERN-PROD,MCSimulation
141722959,1,76002,77000.029645,77000.029753,160630.029753,ES-LHCb-T2,MCSimulation
141688302,1,39429,86000.029300,86000.029408,160643.419408,PL-TIER2-WLCG,MCSimulation
141725168,1,78500,79000.027211,79000.027418,160648.647418,CERN-PROD,MCSimulation
141725157,1,78498,79000.027634,79000.027742,160663.327742,CH-CHIPP-CSCS,MCSimulation
141729888,1,82948,97000.021041,97000.021149,160690.861149,UK-NorthGrid,MCSimulation
141713518,1,65380,66000.024759,66000.024770,160710.414770,FZK-LCG2,MCSimulation
141733744,1,86361,87000.030373,87000.030481,160723.270481,FR-IN2P3-LPC,MCSimulation
141731107,1,83778,99000.021258,99000.021366,160732.811366,UK-NorthGrid,MCSimulation
141722994,1,76012,77000.029645,77000.029753,160778.099753,ES-LHCb-T2,MCSimulation
141732536,1,85493,86000.028660,86000.028867,160790.618867,CERN-PROD,MCSimulation
141724479,1,77897,78000.029062,78000.029072,160795.779072,RAL-LCG2,MCSimulation
141688339,1,39446,87000.031282,87000.031390,160808.471390,RU-RDIG,MCSimulation
141699011,1,48814,149000.044117,149000.044225,160823.824225,RU-RDIG,MCSimulation
141727228,1,80459,81000.029823,81000.029932,160825.139932,RO-LCG,MCSimulation
141727271,1,80470,81000.029683,81000.029693,160826.809693,RAL-LCG2,MCSimulation
141688303,1,39429,85000.030868,85000.030976,160842.950976,RU-RDIG,MCSimulation
141691975,1,43032,44000.020205,44000.020215,160861.670215,FZK-LCG2,MCSimulation
141696199,1,46450,104000.035451,104000.035559,160859.555559,UK-London-Tier2,MCSimulation
141724536,1,77908,78000.029062,78000.029072,160871.049072,RAL-LCG2,MCSimulation
141689704,1,41041,81000.030689,81000.030798,160873.590798,UK-London-Tier2,MCSimulation
141730579,1,83535,84000.030304,84000.030315,160909.220315,RAL-LCG2,MCSimulation
141719999,1,72894,73000.026251,73000.026262,160957.416262,NIKHEF-ELPROD,MCSimulation
141732097,1,84959,85000.028757,85000.028768,160965.028768,NRC-KI-T1,MCSimulation
141727822,1,81050,82000.028255,82000.028363,160984.608363,CH-CHIPP-CSCS,MCSimulation
141728305,1,81273,82000.027832,82000.028039,161029.778039,CERN-PROD,MCSimulation
141729776,1,82917,83000.028462,83000.028570,161056.538570,CH-CHIPP-CSCS,MCSimulation
141714376,1,66126,67000.024726,67000.024933,161070.904933,CERN-PROD,MCSimulation
141720869,1,73511,74000.026176,74000.026383,161080.546383,CERN-PROD,MCSimulation
141733151,1,86088,87000.028867,87000.029074,161075.869074,CERN-PROD,MCSimulation
141733575,1,86322,87000.031065,87000.031174,161108.711174,RO-LCG,MCSimulation
141707253,1,58100,59000.023070,59000.023277,161114.993277,CERN-PROD,MCSimulation
141733360,1,86199,87000.029290,87000.029398,161113.499398,CH-CHIPP-CSCS,MCSimulation
141707741,1,58432,59000.023070,59000.023277,161159.363277,CERN-PROD,MCSimulation
141727774,1,81038,82000.028905,82000.029013,161174.539013,FR-GRIF,MCSimulation
141733020,1,86047,87000.029290,87000.029398,161184.149398,CH-CHIPP-CSCS,MCSimulation
141732530,1,85492,86000.029083,86000.029191,161239.139191,CH-CHIPP-CSCS,MCSimulation
141689883,1,41161,92000.030542,92000.030650,161246.770650,PL-TIER2-WLCG,MCSimulation
141717461,1,70321,82000.019418,82000.019526,161250.979526,UK-NorthGrid,MCSimulation
141702584,1,53304,54000.022459,54000.022567,161255.562567,CH-CHIPP-CSCS,MCSimulation
141729398,1,82494,83000.030097,83000.030107,161260.640107,RAL-LCG2,MCSimulation
141715366,1,67790,68000.025173,68000.025184,161274.775184,FZK-LCG2,MCSimulation
141697847,1,48557,110000.036693,110000.036801,161277.156801,UK-London-Tier2,MCSimulation
141722426,1,75400,76000.018335,76000.018443,161281.848443,UK-SouthGrid,MCSimulation
141688305,1,39431,87000.029507,87000.029615,161284.589615,PL-TIER2-WLCG,MCSimulation
141729969,1,82966,83000.019093,83000.019201,161293.869201,UK-SouthGrid,MCSimulation
141724639,1,77924,78000.027243,78000.027254,161299.617254,FZK-LCG2,MCSimulation
141725109,1,78490,79000.027493,79000.027504,161307.497504,NIKHEF-ELPROD,MCSimulation
141715455,1,67805,68000.026991,68000.027002,161375.637002,RAL-LCG2,MCSimulation
141733069,1,86061,87000.030925,87000.030936,161379.010936,RAL-LCG2,MCSimulation
141700539,1,51007,52000.016170,52000.016278,161379.096278,UK-NorthGrid,MCSimulation
141675052,1,25107,26000.016239,26000.016446,161424.466446,CERN-PROD,MCSimulation
141730792,1,83658,84000.028246,84000.028453,161430.858453,CERN-PROD,MCSimulation
141688297,1,39428,80000.030482,80000.030591,161435.040591,UK-London-Tier2,MCSimulation
141709835,1,60768,61000.023908,61000.024016,161450.374016,CH-CHIPP-CSCS,MCSimulation
141707315,1,58109,59000.023310,59000.023321,161460.773321,FZK-LCG2,MCSimulation
141722948,1,75997,76000.028669,76000.028680,161476.078680,pic,MCSimulation
141730581,1,83535,84000.030304,84000.030315,161545.480315,RAL-LCG2,MCSimulation
141724567,1,77913,78000.027004,78000.027211,161554.757211,CERN-PROD,MCSimulation
141730622,1,83548,84000.028485,84000.028496,161561.258496,FZK-LCG2,MCSimulation
141685261,1,36391,37000.018516,37000.018723,161561.668723,CERN-PROD,MCSimulation
141722505,1,75413,76000.026829,76000.026840,161580.516840,FZK-LCG2,MCSimulation
141707233,1,58097,59000.023310,59000.023321,161612.623321,FZK-LCG2,MCSimulation
141733029,1,86050,87000.030925,87000.030936,161619.830936,RAL-LCG2,MCSimulation
141730654,1,83553,84000.028669,84000.028777,161621.108777,CH-CHIPP-CSCS,MCSimulation
141704815,1,55662,56000.022449,56000.022656,161621.482656,CERN-PROD,MCSimulation
141686450,1,37349,82000.028472,82000.028580,161636.428580,PL-TIER2-WLCG,MCSimulation
141733067,1,86061,87000.030946,87000.030957,161649.490957,pic,MCSimulation
141727706,1,81023,82000.028071,82000.028082,161653.058082,FZK-LCG2,MCSimulation
141728386,1,81282,82000.019201,82000.019309,161662.839309,UK-ScotGrid,MCSimulation
141730798,1,83660,99000.021258,99000.021366,161692.741366,UK-NorthGrid,MCSimulation
141711526,1,62960,63000.025858,63000.025868,161707.905868,RAL-LCG2,MCSimulation
141722131,1,75089,89000.020175,89000.020284,161721.650284,UK-NorthGrid,MCSimulation
141727828,1,81051,82000.029890,82000.029900,161739.899900,RAL-LCG2,MCSimulation
141726709,1,80011,95000.020825,95000.020933,161744.100933,UK-NorthGrid,MCSimulation
141722413,1,75398,76000.018335,76000.018443,161748.678443,UK-SouthGrid,MCSimulation
141711135,1,62834,63000.024322,63000.024430,161761.864430,CH-CHIPP-CSCS,MCSimulation
141688422,1,39623,91000.032110,91000.032218,161846.592218,RU-RDIG,MCSimulation
141727172,1,80452,81000.027864,81000.027875,161864.637875,FZK-LCG2,MCSimulation
141717540,1,70345,82000.019418,82000.019526,161873.359526,UK-NorthGrid,MCSimulation
141721335,1,73749,74000.026176,74000.026383,161884.956383,CERN-PROD,MCSimulation
141713043,1,65265,66000.026479,66000.026490,161914.906490,RAL-LCG2,MCSimulation
141724656,1,77926,78000.027243,78000.027254,161928.437254,FZK-LCG2,MCSimulation
141727284,1,80473,81000.030256,81000.030365,161934.920365,T2-LATINAMERICA,MCSimulation
141727735,1,81031,82000.019201,82000.019309,161942.539309,UK-ScotGrid,MCSimulation
141724660,1,77926,78000.018768,78000.018876,161941.858876,UK-ScotGrid,MCSimulation
141724525,1,77906,78000.018768,78000.018876,161949.968876,UK-ScotGrid,MCSimulation
