JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141720945,1,73607,259000.065113,259000.065221,266314.885221,PL-TIER2-WLCG,MCSimulation
141714147,1,65990,206000.056467,206000.056576,266346.466576,UK-London-Tier2,MCSimulation
141715401,1,67795,232000.059524,232000.059632,266389.879632,PL-TIER2-WLCG,MCSimulation
141720753,1,73449,257000.064699,257000.064807,266640.274807,PL-TIER2-WLCG,MCSimulation
141711319,1,62919,188000.052741,188000.052849,266677.992849,UK-London-Tier2,MCSimulation
141731988,1,84918,85000.029526,85000.029634,266765.959634,FR-GRIF,MCSimulation
141707768,1,58442,205000.053934,205000.054043,267106.184043,PL-TIER2-WLCG,MCSimulation
141712367,1,63619,198000.054910,198000.055018,267513.665018,UK-London-Tier2,MCSimulation
141705043,1,55694,192000.051243,192000.051351,267829.311351,PL-TIER2-WLCG,MCSimulation
141713190,1,65296,202000.055738,202000.055846,267847.955846,UK-London-Tier2,MCSimulation
141716297,1,68663,212000.057709,212000.057818,268268.877818,UK-London-Tier2,MCSimulation
141713188,1,65295,201000.055432,201000.055540,268301.035540,UK-London-Tier2,MCSimulation
141713094,1,65272,199000.055117,199000.055225,268349.665225,UK-London-Tier2,MCSimulation
141716558,1,68707,213000.058015,213000.058123,268384.388123,UK-London-Tier2,MCSimulation
141715896,1,68362,209000.057187,209000.057295,268512.417295,UK-London-Tier2,MCSimulation
141716138,1,68538,211000.057601,211000.057709,268686.097709,UK-London-Tier2,MCSimulation
141713952,1,65842,215000.057780,215000.057888,268777.767888,RU-RDIG,MCSimulation
141712401,1,63623,198000.054910,198000.055018,268798.615018,UK-London-Tier2,MCSimulation
141720976,1,73618,260000.065320,260000.065428,268860.215428,PL-TIER2-WLCG,MCSimulation
141720693,1,73430,226000.060706,226000.060815,268926.670815,UK-London-Tier2,MCSimulation
141709075,1,60387,207000.054348,207000.054457,269101.834457,PL-TIER2-WLCG,MCSimulation
141718083,1,70899,219000.059257,219000.059365,269441.109365,UK-London-Tier2,MCSimulation
141715268,1,67775,232000.059524,232000.059632,269650.229632,PL-TIER2-WLCG,MCSimulation
141713178,1,65290,201000.055432,201000.055540,269660.645540,UK-London-Tier2,MCSimulation
141712038,1,63470,210000.056745,210000.056853,269749.756853,RU-RDIG,MCSimulation
141713381,1,65363,202000.055738,202000.055846,269855.075846,UK-London-Tier2,MCSimulation
141705134,1,55711,192000.051243,192000.051351,269882.721351,PL-TIER2-WLCG,MCSimulation
141707961,1,58554,163000.047664,163000.047773,270019.587773,UK-London-Tier2,MCSimulation
141704899,1,55674,189000.050622,189000.050730,270025.640730,PL-TIER2-WLCG,MCSimulation
141717581,1,70355,237000.060559,237000.060667,270084.200667,PL-TIER2-WLCG,MCSimulation
141712097,1,63489,214000.055797,214000.055906,270284.245906,PL-TIER2-WLCG,MCSimulation
141728049,1,81161,270000.069165,270000.069274,270409.939274,RU-RDIG,MCStripping
141714158,1,65993,225000.058075,225000.058183,270620.968183,PL-TIER2-WLCG,MCSimulation
141705131,1,55711,192000.051243,192000.051351,270854.331351,PL-TIER2-WLCG,MCSimulation
141716090,1,68477,211000.057601,211000.057709,270911.737709,UK-London-Tier2,MCSimulation
141713114,1,65274,200000.055324,200000.055432,271065.775432,UK-London-Tier2,MCSimulation
141714118,1,65977,224000.057868,224000.057976,271143.777976,PL-TIER2-WLCG,MCSimulation
141721075,1,73630,263000.065941,263000.066049,271186.346049,PL-TIER2-WLCG,MCSimulation
141707950,1,58553,205000.053934,205000.054043,271193.004043,PL-TIER2-WLCG,MCSimulation
141709978,1,60846,171000.049321,171000.049429,271593.899429,UK-London-Tier2,MCSimulation
141713474,1,65375,203000.055846,203000.055954,271932.725954,UK-London-Tier2,MCSimulation
141710577,1,61113,200000.054674,200000.054783,271931.024783,RU-RDIG,MCReconstruction
141711162,1,62847,203000.055197,203000.055305,271994.065305,RU-RDIG,MCSimulation
141713069,1,65269,216000.056211,216000.056320,272030.096320,PL-TIER2-WLCG,MCSimulation
141714184,1,66001,220000.058815,220000.058923,272321.868923,RU-RDIG,MCSimulation
141710578,1,61114,202000.055089,202000.055197,272542.925197,RU-RDIG,MCReconstruction
141712093,1,63488,210000.056745,210000.056853,272718.186853,RU-RDIG,MCSimulation
141714134,1,65985,225000.058075,225000.058183,273096.158183,PL-TIER2-WLCG,MCSimulation
141728862,1,81882,273000.069786,273000.069895,273254.369895,RU-RDIG,MCStripping
141729122,1,82363,273000.069786,273000.069895,273256.469895,RU-RDIG,MCStripping
141720094,1,72922,251000.063457,251000.063565,273536.673565,PL-TIER2-WLCG,MCSimulation
141714122,1,65978,224000.057868,224000.057976,273544.177976,PL-TIER2-WLCG,MCSimulation
141711835,1,63296,212000.055383,212000.055492,273719.205492,PL-TIER2-WLCG,MCSimulation
141717064,1,70157,213000.058015,213000.058123,273943.148123,UK-London-Tier2,MCSimulation
141712005,1,63387,195000.054072,195000.054181,274041.554181,UK-London-Tier2,MCSimulation
141713447,1,65372,203000.055846,203000.055954,274620.455954,UK-London-Tier2,MCSimulation
141713149,1,65281,200000.055324,200000.055432,274667.435432,UK-London-Tier2,MCSimulation
141713120,1,65275,217000.056418,217000.056527,274766.376527,PL-TIER2-WLCG,MCSimulation
141717344,1,70195,213000.058015,213000.058123,274796.938123,UK-London-Tier2,MCSimulation
141707391,1,58126,200000.052899,200000.053007,274905.583007,PL-TIER2-WLCG,MCSimulation
141727233,1,80460,269000.069608,269000.069716,274905.859716,UK-London-Tier2,MCSimulation
141709569,1,60518,208000.054555,208000.054664,274956.014664,PL-TIER2-WLCG,MCSimulation
141713428,1,65369,203000.055846,203000.055954,274968.205954,UK-London-Tier2,MCSimulation
141711099,1,62825,211000.055176,211000.055285,275093.825285,PL-TIER2-WLCG,MCSimulation
141727877,1,81061,275000.070751,275000.070859,275102.730859,UK-London-Tier2,MCSimulation
141718129,1,70912,219000.059257,219000.059365,275146.999365,UK-London-Tier2,MCSimulation
141716309,1,68664,212000.057709,212000.057818,275285.047818,UK-London-Tier2,MCSimulation
141718275,1,71065,220000.059464,220000.059572,275405.069572,UK-London-Tier2,MCSimulation
141713394,1,65365,203000.055846,203000.055954,275530.835954,UK-London-Tier2,MCSimulation
141715978,1,68391,210000.057394,210000.057502,275586.267502,UK-London-Tier2,MCSimulation
141710514,1,61088,181000.051094,181000.051203,275774.491203,UK-London-Tier2,MCSimulation
141713176,1,65290,201000.055432,201000.055540,275840.695540,UK-London-Tier2,MCSimulation
141715144,1,67730,207000.056576,207000.056684,275886.886684,UK-London-Tier2,MCSimulation
141714141,1,65988,219000.058608,219000.058716,275955.858716,RU-RDIG,MCSimulation
141716204,1,68565,212000.057709,212000.057818,276007.537818,UK-London-Tier2,MCSimulation
141713962,1,65845,217000.058194,217000.058302,276082.888302,RU-RDIG,MCSimulation
141714543,1,66155,207000.056576,207000.056684,276285.856684,UK-London-Tier2,MCSimulation
141711870,1,63308,206000.055818,206000.055926,276351.535926,RU-RDIG,MCSimulation
141711155,1,62844,183000.051706,183000.051814,276374.421814,UK-London-Tier2,MCSimulation
141715345,1,67788,232000.059524,232000.059632,276385.799632,PL-TIER2-WLCG,MCSimulation
141716546,1,68702,213000.058015,213000.058123,276545.788123,UK-London-Tier2,MCSimulation
141714442,1,66135,207000.056576,207000.056684,276683.246684,UK-London-Tier2,MCSimulation
141713892,1,65819,215000.057780,215000.057888,276709.637888,RU-RDIG,MCSimulation
141712258,1,63605,214000.055797,214000.055906,276717.825906,PL-TIER2-WLCG,MCSimulation
141707365,1,58119,200000.052899,200000.053007,277168.093007,PL-TIER2-WLCG,MCSimulation
141713902,1,65822,223000.057661,223000.057769,277293.417769,PL-TIER2-WLCG,MCSimulation
141714096,1,65948,205000.056260,205000.056369,277776.676369,UK-London-Tier2,MCSimulation
141713904,1,65823,204000.056152,204000.056260,277800.236260,UK-London-Tier2,MCSimulation
141718125,1,70911,219000.059257,219000.059365,277854.929365,UK-London-Tier2,MCSimulation
141715404,1,67796,208000.056764,208000.056872,277893.016872,UK-London-Tier2,MCSimulation
141728465,1,81298,272000.069579,272000.069688,277964.509688,RU-RDIG,MCSimulation
141717475,1,70326,214000.058222,214000.058330,278230.978330,UK-London-Tier2,MCSimulation
141720147,1,72940,224000.060292,224000.060401,278535.050401,UK-London-Tier2,MCSimulation
141716030,1,68456,210000.057394,210000.057502,278752.337502,UK-London-Tier2,MCSimulation
141714057,1,65932,205000.056260,205000.056369,278790.966369,UK-London-Tier2,MCSimulation
141712413,1,63624,216000.056211,216000.056320,278921.656320,PL-TIER2-WLCG,MCSimulation
141720050,1,72912,222000.059878,222000.059987,279007.549987,UK-London-Tier2,MCSimulation
141713197,1,65299,213000.057366,213000.057474,279670.077474,RU-RDIG,MCSimulation
141714205,1,66008,221000.059022,221000.059130,279688.709130,RU-RDIG,MCSimulation
141720954,1,73610,233000.062057,233000.062165,279708.642165,UK-London-Tier2,MCSimulation
141714053,1,65930,205000.056260,205000.056369,279885.436369,UK-London-Tier2,MCSimulation
141689948,1,41174,42000.019975,42000.020083,280373.860083,CH-CHIPP-CSCS,MCSimulation
141713035,1,65264,216000.056211,216000.056320,280405.216320,PL-TIER2-WLCG,MCSimulation
141710509,1,61087,180000.050986,180000.051094,280410.411094,UK-London-Tier2,MCSimulation
141713946,1,65840,224000.057868,224000.057976,280431.427976,PL-TIER2-WLCG,MCSimulation
141713898,1,65821,222000.057454,222000.057562,280520.227562,PL-TIER2-WLCG,MCSimulation
141713290,1,65345,202000.055738,202000.055846,280582.285846,UK-London-Tier2,MCSimulation
141713370,1,65362,202000.055738,202000.055846,280829.235846,UK-London-Tier2,MCSimulation
141720702,1,73433,228000.060923,228000.061031,280867.481031,UK-London-Tier2,MCSimulation
141711938,1,63367,209000.056538,209000.056646,281046.246646,RU-RDIG,MCSimulation
141719454,1,72604,221000.059671,221000.059780,281093.409780,UK-London-Tier2,MCSimulation
141716031,1,68456,211000.057601,211000.057709,281395.217709,UK-London-Tier2,MCSimulation
141713897,1,65821,221000.057247,221000.057355,281603.817355,PL-TIER2-WLCG,MCSimulation
141720695,1,73431,227000.060815,227000.060923,281662.650923,UK-London-Tier2,MCSimulation
141714503,1,66149,229000.058903,229000.059011,281670.619011,PL-TIER2-WLCG,MCSimulation
141718057,1,70891,217000.058843,217000.058951,281762.558951,UK-London-Tier2,MCSimulation
141716073,1,68471,211000.057601,211000.057709,281950.667709,UK-London-Tier2,MCSimulation
141720742,1,73445,229000.061327,229000.061436,282029.081436,UK-London-Tier2,MCSimulation
141709723,1,60535,208000.054555,208000.054664,282226.434664,PL-TIER2-WLCG,MCSimulation
141723299,1,76137,274000.068218,274000.068326,282336.628326,PL-TIER2-WLCG,MCSimulation
141712361,1,63618,216000.056211,216000.056320,282464.636320,PL-TIER2-WLCG,MCSimulation
141715454,1,67805,208000.056764,208000.056872,282523.636872,UK-London-Tier2,MCSimulation
141713016,1,65261,216000.056211,216000.056320,282653.516320,PL-TIER2-WLCG,MCSimulation
141718077,1,70897,218000.059050,218000.059158,282826.089158,UK-London-Tier2,MCSimulation
141718062,1,70892,218000.059050,218000.059158,282936.739158,UK-London-Tier2,MCSimulation
141714167,1,65996,225000.058075,225000.058183,282970.228183,PL-TIER2-WLCG,MCSimulation
141714162,1,65994,220000.058815,220000.058923,283090.758923,RU-RDIG,MCSimulation
141713949,1,65841,224000.057868,224000.057976,283233.967976,PL-TIER2-WLCG,MCSimulation
141714196,1,66005,225000.058075,225000.058183,283278.648183,PL-TIER2-WLCG,MCSimulation
141717629,1,70374,216000.058537,216000.058646,283501.298646,UK-London-Tier2,MCSimulation
141714437,1,66134,229000.058903,229000.059011,283519.789011,PL-TIER2-WLCG,MCSimulation
141715921,1,68370,224000.059643,224000.059751,283712.429751,RU-RDIG,MCSimulation
141718888,1,71789,230000.060885,230000.060993,283700.490993,RU-RDIG,MCReconstruction
141713202,1,65303,217000.056418,217000.056527,284006.826527,PL-TIER2-WLCG,MCSimulation
141713363,1,65361,202000.055738,202000.055846,284030.515846,UK-London-Tier2,MCSimulation
141714210,1,66009,225000.058075,225000.058183,284055.698183,PL-TIER2-WLCG,MCSimulation
141713073,1,65269,217000.056418,217000.056527,284098.546527,PL-TIER2-WLCG,MCSimulation
141716121,1,68534,235000.060145,235000.060253,284459.350253,PL-TIER2-WLCG,MCSimulation
141714324,1,66120,222000.059229,222000.059337,284599.569337,RU-RDIG,MCSimulation
141711983,1,63381,213000.055590,213000.055699,284604.245699,PL-TIER2-WLCG,MCSimulation
141716561,1,68708,213000.058015,213000.058123,284623.028123,UK-London-Tier2,MCSimulation
141709816,1,60549,209000.054762,209000.054871,284798.644871,PL-TIER2-WLCG,MCSimulation
141715375,1,67791,207000.056576,207000.056684,284919.416684,UK-London-Tier2,MCSimulation
141707693,1,58374,202000.053313,202000.053422,284940.863422,PL-TIER2-WLCG,MCSimulation
141713481,1,65376,214000.057573,214000.057681,285006.507681,RU-RDIG,MCSimulation
141710034,1,60867,210000.054969,210000.055078,285095.505078,PL-TIER2-WLCG,MCSimulation
141716596,1,68913,227000.060165,227000.060273,285160.340273,RU-RDIG,MCReconstruction
141716027,1,68453,210000.057394,210000.057502,285204.027502,UK-London-Tier2,MCSimulation
141716135,1,68538,227000.060165,227000.060273,285366.630273,RU-RDIG,MCSimulation
141716074,1,68471,211000.057601,211000.057709,285429.247709,UK-London-Tier2,MCSimulation
141717509,1,70336,215000.058429,215000.058537,285464.348537,UK-London-Tier2,MCSimulation
141709973,1,60845,209000.054762,209000.054871,285721.674871,PL-TIER2-WLCG,MCSimulation
141714194,1,66004,220000.058815,220000.058923,285755.708923,RU-RDIG,MCSimulation
141713389,1,65364,203000.055846,203000.055954,285865.845954,UK-London-Tier2,MCSimulation
141732023,1,84933,280000.071137,280000.071245,285885.811245,RU-RDIG,MCSimulation
141721025,1,73623,233000.062057,233000.062165,286038.092165,UK-London-Tier2,MCSimulation
141717487,1,70329,214000.058222,214000.058330,286065.308330,UK-London-Tier2,MCSimulation
141718676,1,71213,221000.059671,221000.059780,286156.069780,UK-London-Tier2,MCSimulation
141712346,1,63617,215000.056004,215000.056113,286180.386113,PL-TIER2-WLCG,MCSimulation
141719030,1,72037,231000.061092,231000.061200,286170.261200,RU-RDIG,MCReconstruction
141713516,1,65380,203000.055846,203000.055954,286288.855954,UK-London-Tier2,MCSimulation
141717145,1,70167,227000.060165,227000.060273,286417.810273,RU-RDIG,MCSimulation
141711327,1,62919,211000.055176,211000.055285,286478.515285,PL-TIER2-WLCG,MCSimulation
141715902,1,68364,224000.059643,224000.059751,286541.159751,RU-RDIG,MCSimulation
141720721,1,73439,228000.060923,228000.061031,286707.841031,UK-London-Tier2,MCSimulation
141715937,1,68376,209000.057187,209000.057295,286775.327295,UK-London-Tier2,MCSimulation
141717498,1,70333,214000.058222,214000.058330,286784.178330,UK-London-Tier2,MCSimulation
141714022,1,65919,224000.057868,224000.057976,286792.897976,PL-TIER2-WLCG,MCSimulation
141718344,1,71089,220000.059464,220000.059572,286849.239572,UK-London-Tier2,MCSimulation
141710004,1,60856,210000.054969,210000.055078,286862.745078,PL-TIER2-WLCG,MCSimulation
141718265,1,71063,230000.060885,230000.060993,286872.400993,RU-RDIG,MCSimulation
141711344,1,62921,204000.055503,204000.055611,286998.115611,RU-RDIG,MCSimulation
141716095,1,68478,211000.057601,211000.057709,287078.317709,UK-London-Tier2,MCSimulation
141713201,1,65303,214000.057573,214000.057681,287358.807681,RU-RDIG,MCSimulation
141725159,1,78498,283000.070081,283000.070190,287411.300190,PL-TIER2-WLCG,MCSimulation
141713371,1,65362,218000.056625,218000.056734,287528.976734,PL-TIER2-WLCG,MCSimulation
141715925,1,68371,226000.060057,226000.060165,287609.990165,RU-RDIG,MCSimulation
141717262,1,70179,236000.060352,236000.060460,287649.300460,PL-TIER2-WLCG,MCSimulation
141718061,1,70892,238000.060766,238000.060874,287902.540874,PL-TIER2-WLCG,MCSimulation
141725449,1,78651,285000.070495,285000.070604,288002.750604,PL-TIER2-WLCG,MCSimulation
141715479,1,67809,208000.056764,208000.056872,288104.146872,UK-London-Tier2,MCSimulation
141720766,1,73456,229000.061327,229000.061436,288142.701436,UK-London-Tier2,MCSimulation
141719493,1,72609,221000.059671,221000.059780,288597.999780,UK-London-Tier2,MCSimulation
141725296,1,78527,285000.070495,285000.070604,288643.900604,PL-TIER2-WLCG,MCSimulation
141715140,1,67729,223000.059436,223000.059544,288871.439544,RU-RDIG,MCSimulation
141720129,1,72934,223000.060085,223000.060194,288970.200194,UK-London-Tier2,MCSimulation
141720912,1,73597,232000.061948,232000.062057,289007.772057,UK-London-Tier2,MCSimulation
141719637,1,72631,221000.059671,221000.059780,289060.189780,UK-London-Tier2,MCSimulation
141715174,1,67741,232000.059524,232000.059632,289121.149632,PL-TIER2-WLCG,MCSimulation
141725174,1,78502,284000.070288,284000.070397,289152.150397,PL-TIER2-WLCG,MCSimulation
141725141,1,78496,283000.070081,283000.070190,289161.740190,PL-TIER2-WLCG,MCSimulation
141725349,1,78625,285000.070495,285000.070604,289193.630604,PL-TIER2-WLCG,MCSimulation
141713262,1,65340,214000.057573,214000.057681,289216.167681,RU-RDIG,MCSimulation
141723215,1,76054,273000.068011,273000.068119,289282.528119,PL-TIER2-WLCG,MCSimulation
141713402,1,65366,219000.056832,219000.056941,289335.806941,PL-TIER2-WLCG,MCSimulation
141718452,1,71186,221000.059671,221000.059780,289332.409780,UK-London-Tier2,MCSimulation
141718578,1,71202,230000.060885,230000.060993,289372.130993,RU-RDIG,MCSimulation
141725308,1,78530,285000.070495,285000.070604,289406.390604,PL-TIER2-WLCG,MCSimulation
141720819,1,73491,231000.061741,231000.061850,289530.021850,UK-London-Tier2,MCSimulation
141712765,1,64711,211000.056952,211000.057060,289722.907060,RU-RDIG,MCReconstruction
141720171,1,72946,225000.060401,225000.060509,289997.430509,UK-London-Tier2,MCSimulation
141717336,1,70193,228000.060273,228000.060382,290021.510382,RU-RDIG,MCSimulation
141715139,1,67729,223000.059436,223000.059544,290197.679544,RU-RDIG,MCSimulation
141718151,1,70974,219000.059257,219000.059365,290227.759365,UK-London-Tier2,MCSimulation
141725138,1,78495,283000.070081,283000.070190,290277.050190,PL-TIER2-WLCG,MCSimulation
141721018,1,73622,233000.062057,233000.062165,290623.062165,UK-London-Tier2,MCSimulation
141714282,1,66115,226000.058282,226000.058390,290760.058390,PL-TIER2-WLCG,MCSimulation
141717593,1,70360,215000.058429,215000.058537,291065.138537,UK-London-Tier2,MCSimulation
141718087,1,70900,238000.060766,238000.060874,291106.790874,PL-TIER2-WLCG,MCSimulation
141718432,1,71183,246000.062422,246000.062530,291516.552530,PL-TIER2-WLCG,MCSimulation
141718112,1,70907,239000.060973,239000.061081,291682.871081,PL-TIER2-WLCG,MCSimulation
141722109,1,75084,236000.062776,236000.062885,291775.472885,UK-London-Tier2,MCSimulation
141720091,1,72921,222000.059878,222000.059987,292024.049987,UK-London-Tier2,MCSimulation
141717458,1,70320,214000.058222,214000.058330,292118.138330,UK-London-Tier2,MCSimulation
141716128,1,68536,211000.057601,211000.057709,292541.817709,UK-London-Tier2,MCSimulation
141720714,1,73437,228000.060923,228000.061031,292701.851031,UK-London-Tier2,MCSimulation
141718055,1,70890,229000.060678,229000.060786,292848.450786,RU-RDIG,MCSimulation
141714374,1,66126,226000.058282,226000.058390,292991.838390,PL-TIER2-WLCG,MCSimulation
141725451,1,78652,286000.070702,286000.070811,293285.120811,PL-TIER2-WLCG,MCSimulation
141720932,1,73602,232000.061948,232000.062057,293703.802057,UK-London-Tier2,MCSimulation
141716191,1,68557,235000.060145,235000.060253,293738.770253,PL-TIER2-WLCG,MCSimulation
141718252,1,71059,220000.059464,220000.059572,293806.139572,UK-London-Tier2,MCSimulation
141723525,1,76254,77000.027220,77000.027328,293948.477328,CH-CHIPP-CSCS,MCSimulation
141717572,1,70351,215000.058429,215000.058537,294113.088537,UK-London-Tier2,MCSimulation
141715152,1,67733,231000.059317,231000.059425,294389.619425,PL-TIER2-WLCG,MCSimulation
141722175,1,75100,237000.062983,237000.063092,294938.863092,UK-London-Tier2,MCSimulation
141717205,1,70172,236000.060352,236000.060460,295044.600460,PL-TIER2-WLCG,MCSimulation
141722398,1,75395,266000.066562,266000.066670,295534.646670,PL-TIER2-WLCG,MCSimulation
141717512,1,70338,215000.058429,215000.058537,295667.198537,UK-London-Tier2,MCSimulation
141720005,1,72896,234000.061713,234000.061821,295972.621821,RU-RDIG,MCSimulation
141720152,1,72940,225000.060401,225000.060509,295980.880509,UK-London-Tier2,MCSimulation
141714548,1,66156,230000.059110,230000.059218,297216.669218,PL-TIER2-WLCG,MCSimulation
141720809,1,73488,230000.061534,230000.061643,297233.261643,UK-London-Tier2,MCSimulation
141718127,1,70912,240000.061180,240000.061288,297273.821288,PL-TIER2-WLCG,MCSimulation
141720106,1,72926,223000.060085,223000.060194,297393.830194,UK-London-Tier2,MCSimulation
141720172,1,72946,226000.060706,226000.060815,297529.380815,UK-London-Tier2,MCSimulation
141718352,1,71092,220000.059464,220000.059572,297670.259572,UK-London-Tier2,MCSimulation
141714101,1,65949,224000.057868,224000.057976,297825.537976,PL-TIER2-WLCG,MCSimulation
141717627,1,70373,216000.058537,216000.058646,297870.968646,UK-London-Tier2,MCSimulation
141718172,1,70980,219000.059257,219000.059365,297917.059365,UK-London-Tier2,MCSimulation
141713335,1,65356,214000.057573,214000.057681,298052.687681,RU-RDIG,MCSimulation
141717489,1,70330,214000.058222,214000.058330,298109.048330,UK-London-Tier2,MCSimulation
141720004,1,72896,222000.059878,222000.059987,298297.739987,UK-London-Tier2,MCSimulation
141717164,1,70169,236000.060352,236000.060460,298550.420460,PL-TIER2-WLCG,MCSimulation
141718692,1,71217,221000.059671,221000.059780,298701.829780,UK-London-Tier2,MCSimulation
141715464,1,67806,224000.059643,224000.059751,298919.789751,RU-RDIG,MCSimulation
141718148,1,70919,241000.061387,241000.061495,298944.781495,PL-TIER2-WLCG,MCSimulation
141714274,1,66114,206000.056467,206000.056576,298945.056576,UK-London-Tier2,MCSimulation
141721230,1,73730,236000.062127,236000.062235,298963.322235,RU-RDIG,MCSimulation
141718146,1,70918,240000.061180,240000.061288,298963.831288,PL-TIER2-WLCG,MCSimulation
141722641,1,75442,271000.067597,271000.067705,299149.247705,PL-TIER2-WLCG,MCSimulation
141721197,1,73725,233000.062057,233000.062165,299256.732165,UK-London-Tier2,MCSimulation
141716029,1,68455,210000.057394,210000.057502,299282.247502,UK-London-Tier2,MCSimulation
141721324,1,73747,235000.062569,235000.062678,299493.062678,UK-London-Tier2,MCSimulation
141718120,1,70910,240000.061180,240000.061288,299547.701288,PL-TIER2-WLCG,MCSimulation
141714545,1,66155,230000.059110,230000.059218,299637.879218,PL-TIER2-WLCG,MCSimulation
141720093,1,72922,223000.060085,223000.060194,299651.090194,UK-London-Tier2,MCSimulation
141733553,1,86319,286000.072478,286000.072586,299701.612586,RU-RDIG,MCSimulation
141720961,1,73613,233000.062057,233000.062165,299754.302165,UK-London-Tier2,MCSimulation
141718147,1,70918,240000.061180,240000.061288,299832.061288,PL-TIER2-WLCG,MCSimulation
141713461,1,65374,203000.055846,203000.055954,299883.395954,UK-London-Tier2,MCSimulation
141715136,1,67728,223000.059436,223000.059544,299936.169544,RU-RDIG,MCSimulation
141716425,1,68681,213000.058015,213000.058123,299938.278123,UK-London-Tier2,MCSimulation
141711969,1,63376,194000.053865,194000.053974,299970.423974,UK-London-Tier2,MCSimulation
141720708,1,73435,235000.061920,235000.062028,300110.652028,RU-RDIG,MCSimulation
141717646,1,70381,217000.058843,217000.058951,300334.378951,UK-London-Tier2,MCSimulation
141720794,1,73483,229000.061327,229000.061436,300368.261436,UK-London-Tier2,MCSimulation
141725244,1,78514,284000.070288,284000.070397,300442.910397,PL-TIER2-WLCG,MCSimulation
141718323,1,71081,246000.062422,246000.062530,300606.682530,PL-TIER2-WLCG,MCSimulation
141720936,1,73604,236000.062127,236000.062235,300998.872235,RU-RDIG,MCSimulation
141721388,1,73761,237000.062334,237000.062442,301262.632442,RU-RDIG,MCSimulation
141717622,1,70370,216000.058537,216000.058646,301752.348646,UK-London-Tier2,MCSimulation
141718230,1,71003,219000.059257,219000.059365,301860.449365,UK-London-Tier2,MCSimulation
141722044,1,75077,239000.062748,239000.062856,302071.142856,RU-RDIG,MCSimulation
141722545,1,75423,238000.063190,238000.063299,302295.203299,UK-London-Tier2,MCSimulation
141721292,1,73743,237000.062334,237000.062442,302388.402442,RU-RDIG,MCSimulation
141722088,1,75082,240000.062955,240000.063063,302597.123063,RU-RDIG,MCSimulation
141720882,1,73514,235000.061920,235000.062028,302823.382028,RU-RDIG,MCSimulation
141718273,1,71065,245000.062215,245000.062323,302913.302323,PL-TIER2-WLCG,MCSimulation
141720690,1,73429,252000.063664,252000.063772,302940.073772,PL-TIER2-WLCG,MCSimulation
141722012,1,75072,238000.062541,238000.062649,303364.952649,RU-RDIG,MCSimulation
141711484,1,62944,189000.053047,189000.053155,303711.613155,UK-London-Tier2,MCSimulation
141717130,1,70165,236000.060352,236000.060460,303781.490460,PL-TIER2-WLCG,MCSimulation
141713576,1,65393,215000.057780,215000.057888,303836.427888,RU-RDIG,MCSimulation
141723176,1,76041,248000.065162,248000.065270,303999.895270,UK-London-Tier2,MCSimulation
141718472,1,71188,247000.062629,247000.062737,304002.862737,PL-TIER2-WLCG,MCSimulation
141722524,1,75417,237000.062983,237000.063092,304112.963092,UK-London-Tier2,MCSimulation
141720805,1,73487,230000.061534,230000.061643,304175.231643,UK-London-Tier2,MCSimulation
141715424,1,67799,233000.059731,233000.059839,304248.189839,PL-TIER2-WLCG,MCSimulation
141723202,1,76051,249000.065468,249000.065576,304259.655576,UK-London-Tier2,MCSimulation
141720893,1,73592,258000.064906,258000.065014,304794.605014,PL-TIER2-WLCG,MCSimulation
141720006,1,72896,222000.059878,222000.059987,304889.869987,UK-London-Tier2,MCSimulation
141721378,1,73758,235000.062569,235000.062678,305051.012678,UK-London-Tier2,MCSimulation
141716511,1,68694,236000.060352,236000.060460,305072.330460,PL-TIER2-WLCG,MCSimulation
141722130,1,75088,240000.062955,240000.063063,305135.153063,RU-RDIG,MCSimulation
141715312,1,67783,232000.059524,232000.059632,305142.019632,PL-TIER2-WLCG,MCSimulation
141723287,1,76133,251000.065882,251000.065990,305344.055990,UK-London-Tier2,MCSimulation
141720848,1,73504,231000.061741,231000.061850,305652.471850,UK-London-Tier2,MCSimulation
141713183,1,65292,201000.055432,201000.055540,305744.095540,UK-London-Tier2,MCSimulation
141722625,1,75438,239000.063397,239000.063506,305815.403506,UK-London-Tier2,MCSimulation
141718444,1,71185,247000.062629,247000.062737,305918.792737,PL-TIER2-WLCG,MCSimulation
141717349,1,70196,228000.060273,228000.060382,306528.710382,RU-RDIG,MCSimulation
141722141,1,75091,237000.062983,237000.063092,306558.823092,UK-London-Tier2,MCSimulation
141723282,1,76132,250000.065675,250000.065783,306714.335783,UK-London-Tier2,MCSimulation
141727884,1,81062,261000.067302,261000.067411,307280.377411,RU-RDIG,MCSimulation
141716043,1,68461,234000.059938,234000.060046,307337.940046,PL-TIER2-WLCG,MCSimulation
141722073,1,75080,235000.062569,235000.062678,307588.342678,UK-London-Tier2,MCSimulation
141711994,1,63384,194000.053865,194000.053974,307852.693974,UK-London-Tier2,MCSimulation
141718316,1,71078,246000.062422,246000.062530,307947.452530,PL-TIER2-WLCG,MCSimulation
141721278,1,73741,234000.062362,234000.062471,308039.422471,UK-London-Tier2,MCSimulation
141720878,1,73514,231000.061741,231000.061850,308238.251850,UK-London-Tier2,MCSimulation
141720688,1,73428,235000.061920,235000.062028,308330.792028,RU-RDIG,MCSimulation
